Sentence,Paper Name,Intrinsic Hallucination,Extrinsic Hallucination,Aspect,Hallucination
The objective is to leverage the potential of both shared and task-specific parameters to consistently mitigate gradient conflicts.,Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Contribution,0
ConsMTL is designed to address the problem of gradient conflicts by utilizing the optimization of both shared and task-specific parameters to consistently mitigate them.,Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Contribution,0
We utilize a single model to optimize k >= 2 tasks simultaneously.,Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Methodology,0
"The input space is defined as X, and the model consists of shared parameters theta_s and task-specific parameters {theta_i}.",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Methodology,0
"For task i and input sample x in X, the task-specific loss is represented as li = li(x, theta_s, theta_i).",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Methodology,0
MTL can leverage shared knowledge across tasks to improve data efficiency and generalization performance.,Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Motivation,0
"However, task imbalance remains a significant challenge for existing methods.",Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Motivation,0
To propose a new approach for MTL that incorporates performance-level information as an explicit fairness indicator.,Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Paper Goal,0
"Define a Pareto front for the set of tasks, where the best-performing task is the Pareto front itself.",Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,Yes,Methodology,1
"Introduce a metric, deltami, to measure the performance level of each task.",Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Methodology,0
Introduce a dynamic weighting strategy to gradually reduce the performance variance.,Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Methodology,0
"Implement a novel approach, PIVRG, that incorporates the performance-level information into the optimization process.",Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Methodology,0
"PIVRG achieves SOTA performance across various benchmarks, including supervised and reinforcement learning tasks with varying numbers of tasks.",Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Main Results,0
"PIVRG achieves SOTA performance across various benchmarks, including supervised and reinforcement learning tasks with varying numbers of tasks.",Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Main Results,0
PIVRG demonstrates that incorporating performance-level information into MTL can lead to better performance and fairness.,Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Contribution,0
A novel approach for MTL that incorporates performance-level information as an explicit fairness indicator.,Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Contribution,0
A dynamic weighting strategy to gradually reduce the performance variance.,Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Contribution,0
A novel approach for MTL that incorporates the performance-level information into the optimization process.,Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Contribution,0
PivRg is a new approach that incorporates performance-level information into the optimization process.,Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Contribution,0
PivRg is a new approach that incorporates the performance-level information into the optimization process.,Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Contribution,0
MTL can leverage shared knowledge across tasks to improve data efficiency and generalization performance.,Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Motivation,0
"However, task imbalance remains a significant challenge for existing methods.",Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Motivation,0
To propose a new approach for MTL that incorporates performance-level information as an explicit fairness indicator.,Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Paper Goal,0
"Define a Pareto front for the set of tasks, where the best-performing task is the Pareto front itself.",Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,Yes,Methodology,1
"Introduce a metric, deltami, to measure the performance level of each task.",Revisiting Fairness in Multitask Learning: A Performance-Driven Approach for Variance Reduction,No,No,Methodology,0
"The existing VICL paradigm exhibits poor generalizability under distribution shifts, making it difficult to adapt to new domains.",Test-Time Visual In-Context Tuning,No,No,Motivation,0
"We propose Test-time Visual In-Context Tuning (VICT), a method that can adapt VICL models on the fly with a single test sample.",Test-Time Visual In-Context Tuning,No,No,Contribution,0
"Specifically, we flip the role between the task prompts and the test sample, and use a cycle consistency loss to reconstruct the original task prompt output.",Test-Time Visual In-Context Tuning,No,No,Contribution,0
"We use the AdamW optimizer with a learning rate of 0.001, a weight decay of 0, and a batch size of 1.",Test-Time Visual In-Context Tuning,Yes,No,Methodology,1
We evaluate the model performance on six representative vision tasks across 15 common corruptions.,Test-Time Visual In-Context Tuning,No,No,Methodology,0
"We conduct experiments on six representative vision tasks across 15 common corruptions, showing that our VICT significantly improves the performance of the original VICL models.",Test-Time Visual In-Context Tuning,No,No,Main Results,0
"We evaluate the model performance on six representative vision tasks across 15 common corruptions, showing that our VICT significantly improves the performance of the original VICL models.",Test-Time Visual In-Context Tuning,No,No,Main Results,0
"We conduct experiments on six representative vision tasks across 15 common corruptions, showing that our VICT significantly improves the performance of the original VICL models.",Test-Time Visual In-Context Tuning,No,No,Main Results,0
"We compare VICT with Painter under 15 common corruptions, showing that VICT outperforms Painter by clear margins in both zero-shot and one-shot.",Test-Time Visual In-Context Tuning,No,No,Main Results,0
"We compare VICT with Painter under 15 common corruptions, showing that VICT outperforms Painter by clear margins in both zero-shot and one-shot.",Test-Time Visual In-Context Tuning,No,No,Main Results,0
"We compare VICT with Painter under 15 common corruptions, showing that VICT outperforms Painter by clear margins in both zero-shot and one-shot.",Test-Time Visual In-Context Tuning,No,No,Main Results,0
"We compare VICT with Painter under 15 common corruptions, showing that VICT outperforms Painter by clear margins in both zero-shot and one-shot.",Test-Time Visual In-Context Tuning,No,No,Main Results,0
"We compare VICT with Painter under 15 common corruptions, showing that VICT outperforms Painter by clear margins in both zero-shot and one-shot.",Test-Time Visual In-Context Tuning,No,No,Main Results,0
"We compare VICT with Painter under 15 common corruptions, showing that VICT outperforms Painter by clear margins in both zero-shot and one-shot.",Test-Time Visual In-Context Tuning,No,No,Main Results,0
"The work introduces SketchAgent, a language-driven, sequential sketch generation method that enables users to create, modify, and refine sketches through dynamic, conversational interactions.",SketchAgent: Language-Driven Sequential Sketch Generation,No,No,Contribution,0
